case_id,driver_id,relevance,evidence_status,top_category,top_probability,distribution
case_082,business.scope_maturity,relevant,explicit,well_defined,0.9,"{""exploratory"": 0.0, ""partial"": 0.1, ""unknown"": 0.0, ""well_defined"": 0.9}"
case_082,data.quality,relevant,explicit,high,0.7,"{""critical"": 0.0, ""high"": 0.7, ""low"": 0.0, ""moderate"": 0.2, ""unknown"": 0.1}"
case_082,data.source_count,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,data.source_heterogeneity,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,data.scale,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,data.sensitivity,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,evaluation.human_in_loop,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,evaluation.target_quality,relevant,explicit,high,0.8,"{""business_acceptable"": 0.15, ""exploratory"": 0.0, ""high"": 0.8, ""near_human_or_better"": 0.0, ""unknown"": 0.05}"
case_082,experimentation.online_validation,relevant,explicit,pilot,0.9,"{""ab_test"": 0.0, ""multi_stage"": 0.0, ""none"": 0.1, ""pilot"": 0.9, ""unknown"": 0.0}"
case_082,functional.use_case_count,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,infrastructure.environments,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,integration.real_time_event_monitoring,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,integration.system_count,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,ml.dynamic_environment_adaptability,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,ml.experimentation_costs,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,ml.problem_novelty,relevant,explicit,adapted,0.7,"{""adapted"": 0.7, ""novel"": 0.0, ""standard"": 0.2, ""unknown"": 0.1}"
case_082,mlops.automation,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,model.modality_count,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,model.solution_customization,relevant,explicit,custom_training,0.7,"{""api_configuration"": 0.0, ""custom_training"": 0.7, ""fine_tuning"": 0.2, ""off_the_shelf"": 0.0, ""research"": 0.0, ""unknown"": 0.1}"
case_082,model.training_stability,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,monitoring.coverage,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,performance.latency_requirement,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,reliability.availability,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,rollout.deployment_scope,relevant,explicit,multi_region,0.7,"{""multi_region"": 0.7, ""multi_team"": 0.1, ""organization"": 0.2, ""single_team"": 0.0, ""unknown"": 0.0}"
case_082,scalability.load_level,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,security.access_control,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,serving.delivery_mode,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
case_082,user_interface.interaction_surface,insufficient_context,not_stated,unknown,1.0,"{""unknown"": 1.0}"
