параметр,подробное описание параметра,примеры значений,важность (1-10),кейсы в которых он использовался,когда применять этот параметр оценки,когда не применять этот параметр
a_b_testing_or_experimentation_need,Потребность в A/B тестах для оценки изменений в генерации/KB — влияет на instrumentation и rollout complexity.,required for major changes; optional; not required,6,case_000_disdoc; case_002_disdoc,Планируются изменения моделей/KB которые нужно бизнес-оценивать.,Производится единичный rollout без сравнений.
access_to_historical_query_logs,Доступ к журналам исторических пользовательских SQL-запросов для создания few-shot примеров и анализа — влияет на качество few-shot и автоматизацию.,нет; частичный; полный; ограничен по правам,8,case_000_disdoc,Планируется использовать исторические запросы как примеры и тренды.,Политика безопасности запрещает использование логов запросов.
allowed_data_sources,"Какие системы данных будут поддержаны — включая internal metadata stores, feature stores и transactional sources. Для платежной системы важно учитывать Edgestore (primary metadata/feature store), payment transaction logs, account usage signals и связанные internal records. Влияет на коннекторы, права доступа, PII/комплаенс и предобработку фич.",Edgestore (payment history + features); payment processing logs; account usage/telmetry store; feature store snapshots; Snowflake/BigQuery (if present),10,case_000_disdoc; case_001_disdoc; case_002_disdoc,Система использует internal metadata/feature stores и transactional logs (например Edgestore) для генерации признаков и предсказаний.,Используется только фиксированный внешний корпус без internal data.
analyst_qa_touchpoints,"Как часто и в каком виде аналитики вовлечены в QA (per-charter initial QA, periodic reviews) — влияет на операционные расходы и SLAs для onboard.",initial only; initial + periodic; continuous review on feedback; ad-hoc only,8,case_000_disdoc,Human-in-the-loop validation используется для качества новых чартеров.,Полностью автоматический рабочий процесс без аналитического QA.
audit_logging_and_query_lineage,"Требования к журналу операций, кто запрашивал что, и lineage для compliance — расширено для логирования входных сигналов, сгенерированных предсказаний и принятых расписаний/решений модели. Влияет на хранилище логов, retention, traceability для RCA и воспроизводимости результатов модели.",full audit with user+request+features+prediction+result stored in Edgestore; limited logs (prediction id + timestamp); audit with anonymized features only,9,case_000_disdoc; case_002_disdoc,"Требуется трассировка запросов к предикту, хранение предсказаний и mapping между input-signals→prediction→scheduled action для отладки и compliance.",Проект в исследовательской среде без требований traceability.
authorization_integration_mechanism,"Как интегрируется авторизация пользователя (SSO, OAuth, Snowflake roles mapping) — влияет на реализацию RBAC и затраты на интеграцию.",SSO + Snowflake role mapping; token-based service account; LDAP sync; custom mapping service,10,case_000_disdoc,Пользовательские права должны применяться к выполнению запросов.,Доступ к данным централизован и одинаков для всех пользователей.
availability_of_reference_sql_corpus,Наличие и объём верифицированных примеров SQL для few-shot и QA — влияет на точность генерации и время настройки.,нет; небольшая коллекция (<100); средняя (100-1000); большая (>1000),9,case_000_disdoc,RAG/few-shot использует референсные SQL примеры.,Система генерирует SQL полностью на основе LLM без примеров.
average_query_turnaround_sla,"Целевое среднее/перцентильное время от запроса до результата — определяет требования к времени отклика, ресурсы, дизайн очередей/асинхронности и архитектуру сервинга (разделение predict сервисов). Для realtime-рекомендаций важны не только средние значения, но и 95/99-й перцентиль latency.",<300ms for 99%; <30s; <2 minutes; <5 minutes,10,case_000_disdoc; case_001_disdoc; case_002_disdoc,"Система обслуживает production сервисы, где prediction latency критичен (реaltime scheduling of retries).",Пакетная обработка запросов с длительным временем отклика.
charter_customization_effort_per_unit,"Трудоёмкость настройки Knowledge Base, метрик и QA для одного чартерa — влияет на скорость on-boarding и ресурсы аналитиков.",несколько часов; несколько дней; 1-2 недели; >2 недели,8,case_000_disdoc,Каждый чартер требует вручного наполнения/QA метаданных.,Автоматическое выявление и настройка без человекоиндекса.
concurrent_query_capacity,"Максимальное число параллельных запросов, которые система должна обслуживать — влияет на дизайн очередей, LLM параллелизм и базу данных.",1-10; 10-100; 100-1000; >1000,8,case_000_disdoc; case_001_disdoc; case_002_disdoc,Множественные пользователи могут отправлять запросы одновременно.,Последовательная обработка или тестовый режим с низкой конкурентностью.
